image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615134123_0339_D.JPG,12,0.7758,crop_wheat,Пшеница (Культура / Фон),0.6678,not_applicable,Культура (Не применимо),0.9362,do_not_spray,False,2049,1024,2401,1336,352,312,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0011_0.78.jpg
DJI_20260615134123_0339_D.JPG,13,0.7671,crop_wheat,Пшеница (Культура / Фон),0.6859,not_applicable,Культура (Не применимо),0.7974,do_not_spray,False,2944,1156,3092,1283,148,127,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0012_0.77.jpg
DJI_20260615134123_0339_D.JPG,14,0.7643,couch_grass,Пырей ползучий,0.7166,stem_elongation,Стеблевание,0.9281,spray_weed,False,2975,0,3912,838,937,838,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0013_0.76.jpg
DJI_20260615134123_0339_D.JPG,15,0.7561,unknown,Неизвестный сорняк,0.3985,unknown,Не определено,0.5663,manual_review,True,680,2555,1130,3040,450,485,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0014_0.76.jpg
DJI_20260615134123_0339_D.JPG,16,0.7532,crop_wheat,Пшеница (Культура / Фон),0.5567,not_applicable,Культура (Не применимо),0.8204,do_not_spray,False,2816,3,3107,440,291,437,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0015_0.75.jpg
DJI_20260615134123_0339_D.JPG,17,0.7248,unknown,Неизвестный сорняк,0.3949,unknown,Не определено,0.9075,manual_review,True,2449,1451,3328,2304,879,853,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0016_0.72.jpg
DJI_20260615134123_0339_D.JPG,18,0.7219,unknown,Неизвестный сорняк,0.4192,unknown,Не определено,0.7648,manual_review,True,1024,2590,1084,2756,60,166,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0017_0.72.jpg
DJI_20260615134123_0339_D.JPG,19,0.7099,couch_grass,Пырей ползучий,0.6107,stem_elongation,Стеблевание,0.8841,spray_weed,False,0,1024,831,1751,831,727,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0018_0.71.jpg
DJI_20260615134123_0339_D.JPG,20,0.709,couch_grass,Пырей ползучий,0.5803,stem_elongation,Стеблевание,0.9278,spray_weed,False,1209,1760,1867,2304,658,544,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0019_0.71.jpg
DJI_20260615134123_0339_D.JPG,21,0.706,crop_wheat,Пшеница (Культура / Фон),0.7276,not_applicable,Культура (Не применимо),0.8136,do_not_spray,False,1413,1708,1616,1877,203,169,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0020_0.71.jpg
DJI_20260615134123_0339_D.JPG,22,0.7046,crop_wheat,Пшеница (Культура / Фон),0.6982,not_applicable,Культура (Не применимо),0.7619,do_not_spray,False,2725,941,2966,1157,241,216,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0021_0.70.jpg
DJI_20260615134123_0339_D.JPG,23,0.6971,crop_wheat,Пшеница (Культура / Фон),0.7535,not_applicable,Культура (Не применимо),0.8687,do_not_spray,False,490,2613,590,2738,100,125,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0022_0.70.jpg
DJI_20260615134123_0339_D.JPG,24,0.6956,couch_grass,Пырей ползучий,0.6286,stem_elongation,Стеблевание,0.9458,spray_weed,False,710,10,1280,528,570,518,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0023_0.70.jpg
DJI_20260615134123_0339_D.JPG,25,0.6836,couch_grass,Пырей ползучий,0.6209,stem_elongation,Стеблевание,0.9225,spray_weed,False,2048,571,2560,1280,512,709,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0024_0.68.jpg
DJI_20260615134123_0339_D.JPG,26,0.6734,couch_grass,Пырей ползучий,0.7169,stem_elongation,Стеблевание,0.9512,spray_weed,False,1709,1440,2302,2304,593,864,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0025_0.67.jpg
DJI_20260615134123_0339_D.JPG,27,0.659,unknown,Неизвестный сорняк,0.3775,unknown,Не определено,0.8385,manual_review,True,6,2421,388,3067,382,646,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0026_0.66.jpg
DJI_20260615134123_0339_D.JPG,28,0.6525,couch_grass,Пырей ползучий,0.6464,stem_elongation,Стеблевание,0.9407,spray_weed,False,2958,1024,3326,1499,368,475,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0027_0.65.jpg
DJI_20260615134123_0339_D.JPG,29,0.6515,couch_grass,Пырей ползучий,0.6737,stem_elongation,Стеблевание,0.9508,spray_weed,False,2048,1199,2741,2084,693,885,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0028_0.65.jpg
DJI_20260615134123_0339_D.JPG,30,0.6511,couch_grass,Пырей ползучий,0.6776,stem_elongation,Стеблевание,0.935,spray_weed,False,1498,2127,2304,3024,806,897,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0029_0.65.jpg
DJI_20260615134123_0339_D.JPG,31,0.6491,couch_grass,Пырей ползучий,0.7608,stem_elongation,Стеблевание,0.886,spray_weed,False,2390,1937,3269,2842,879,905,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0030_0.65.jpg
DJI_20260615134123_0339_D.JPG,32,0.6338,couch_grass,Пырей ползучий,0.824,stem_elongation,Стеблевание,0.8919,spray_weed,False,2816,1792,3749,2626,933,834,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0031_0.63.jpg
DJI_20260615134123_0339_D.JPG,33,0.6334,couch_grass,Пырей ползучий,0.7417,stem_elongation,Стеблевание,0.9429,spray_weed,False,2171,2254,3108,3067,937,813,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0032_0.63.jpg
DJI_20260615134123_0339_D.JPG,34,0.6263,couch_grass,Пырей ползучий,0.6736,stem_elongation,Стеблевание,0.8977,spray_weed,False,3121,1024,4034,1785,913,761,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0033_0.63.jpg
DJI_20260615134123_0339_D.JPG,35,0.6152,couch_grass,Пырей ползучий,0.6937,stem_elongation,Стеблевание,0.8355,spray_weed,False,0,0,834,802,834,802,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0034_0.62.jpg
DJI_20260615134123_0339_D.JPG,36,0.594,couch_grass,Пырей ползучий,0.7954,stem_elongation,Стеблевание,0.938,spray_weed,False,1238,1869,1985,2778,747,909,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0035_0.59.jpg
DJI_20260615134123_0339_D.JPG,37,0.5839,unknown,Неизвестный сорняк,0.4902,unknown,Не определено,0.908,manual_review,True,1652,397,1960,506,308,109,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0036_0.58.jpg
DJI_20260615134123_0339_D.JPG,38,0.564,couch_grass,Пырей ползучий,0.5681,stem_elongation,Стеблевание,0.9389,spray_weed,False,278,1095,1216,2017,938,922,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0037_0.56.jpg
DJI_20260615134123_0339_D.JPG,39,0.5639,couch_grass,Пырей ползучий,0.7228,stem_elongation,Стеблевание,0.9512,spray_weed,False,2048,1792,2605,2516,557,724,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0038_0.56.jpg
DJI_20260615134123_0339_D.JPG,40,0.5589,crop_wheat,Пшеница (Культура / Фон),0.4708,not_applicable,Культура (Не применимо),0.9398,do_not_spray,True,2450,0,3151,323,701,323,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0039_0.56.jpg
DJI_20260615134123_0339_D.JPG,41,0.5573,couch_grass,Пырей ползучий,0.7167,stem_elongation,Стеблевание,0.8851,spray_weed,False,3258,1256,4096,2178,838,922,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0040_0.56.jpg
DJI_20260615134123_0339_D.JPG,42,0.5551,couch_grass,Пырей ползучий,0.7449,stem_elongation,Стеблевание,0.9461,spray_weed,False,1808,463,2302,1275,494,812,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0041_0.56.jpg
DJI_20260615134123_0339_D.JPG,43,0.5531,couch_grass,Пырей ползучий,0.8595,stem_elongation,Стеблевание,0.8664,spray_weed,False,0,488,831,1280,831,792,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0042_0.55.jpg
DJI_20260615134123_0339_D.JPG,44,0.5422,crop_wheat,Пшеница (Культура / Фон),0.6071,not_applicable,Культура (Не применимо),0.903,do_not_spray,False,2429,887,2676,1229,247,342,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0043_0.54.jpg
DJI_20260615134123_0339_D.JPG,45,0.5327,crop_wheat,Пшеница (Культура / Фон),0.7303,not_applicable,Культура (Не применимо),0.8723,do_not_spray,False,1718,1331,1913,1573,195,242,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0044_0.53.jpg
DJI_20260615134123_0339_D.JPG,46,0.5223,couch_grass,Пырей ползучий,0.8267,stem_elongation,Стеблевание,0.8867,spray_weed,False,2816,2187,3651,3072,835,885,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0045_0.52.jpg
DJI_20260615134123_0339_D.JPG,47,0.5208,crop_wheat,Пшеница (Культура / Фон),0.6413,not_applicable,Культура (Не применимо),0.5173,do_not_spray,False,381,2740,413,2788,32,48,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0046_0.52.jpg
DJI_20260615134123_0339_D.JPG,48,0.5187,crop_wheat,Пшеница (Культура / Фон),0.5967,not_applicable,Культура (Не применимо),0.9422,do_not_spray,False,2299,1924,2805,2302,506,378,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0047_0.52.jpg
DJI_20260615134123_0339_D.JPG,49,0.5162,couch_grass,Пырей ползучий,0.6916,stem_elongation,Стеблевание,0.9292,spray_weed,False,2048,2035,2305,2893,257,858,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0048_0.52.jpg
DJI_20260615134123_0339_D.JPG,50,0.5128,couch_grass,Пырей ползучий,0.5579,stem_elongation,Стеблевание,0.9616,spray_weed,False,2437,1793,3328,2175,891,382,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0049_0.51.jpg
DJI_20260615134123_0339_D.JPG,51,0.5091,crop_wheat,Пшеница (Культура / Фон),0.6939,not_applicable,Культура (Не применимо),0.7374,do_not_spray,False,1567,0,1677,81,110,81,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0050_0.51.jpg
DJI_20260615134123_0339_D.JPG,52,0.4984,field_bindweed,Вьюнок полевой,0.7281,stem_elongation,Стеблевание,0.56,spray_weed,False,1024,790,1254,1278,230,488,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0051_0.50.jpg
DJI_20260615134123_0339_D.JPG,53,0.4945,crop_wheat,Пшеница (Культура / Фон),0.5773,not_applicable,Культура (Не применимо),0.9542,do_not_spray,False,1299,377,1944,937,645,560,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0052_0.49.jpg
DJI_20260615134123_0339_D.JPG,54,0.4848,couch_grass,Пырей ползучий,0.5832,stem_elongation,Стеблевание,0.967,spray_weed,False,2816,1123,3334,1771,518,648,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0053_0.48.jpg
DJI_20260615134123_0339_D.JPG,55,0.4748,couch_grass,Пырей ползучий,0.5997,unknown,Не определено (нет эталона розетки),0.5316,manual_review,True,1024,1024,1169,1334,145,310,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0054_0.47.jpg
DJI_20260615134123_0339_D.JPG,56,0.4745,crop_wheat,Пшеница (Культура / Фон),0.7471,not_applicable,Культура (Не применимо),0.5738,do_not_spray,False,2865,886,2904,936,39,50,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0055_0.47.jpg
DJI_20260615134123_0339_D.JPG,57,0.4665,couch_grass,Пырей ползучий,0.7385,stem_elongation,Стеблевание,0.8936,spray_weed,False,2959,672,3324,1275,365,603,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0056_0.47.jpg
DJI_20260615134123_0339_D.JPG,58,0.4654,couch_grass,Пырей ползучий,0.7574,stem_elongation,Стеблевание,0.9269,spray_weed,False,3030,1792,3327,2377,297,585,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0057_0.47.jpg
DJI_20260615134123_0339_D.JPG,59,0.4447,crop_wheat,Пшеница (Культура / Фон),0.6288,not_applicable,Культура (Не применимо),0.8515,do_not_spray,False,1817,1600,1867,1692,50,92,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0058_0.44.jpg
DJI_20260615134123_0339_D.JPG,60,0.4402,crop_wheat,Пшеница (Культура / Фон),0.5346,not_applicable,Культура (Не применимо),0.5883,do_not_spray,True,1131,2769,1280,2920,149,151,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0059_0.44.jpg
DJI_20260615134123_0339_D.JPG,61,0.4385,crop_wheat,Пшеница (Культура / Фон),0.5812,not_applicable,Культура (Не применимо),0.7276,do_not_spray,False,2816,2060,2911,2303,95,243,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0060_0.44.jpg
DJI_20260615134123_0339_D.JPG,62,0.4233,couch_grass,Пырей ползучий,0.6039,stem_elongation,Стеблевание,0.9502,spray_weed,False,1141,2246,2051,3064,910,818,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0061_0.42.jpg
DJI_20260615134123_0339_D.JPG,63,0.4149,unknown,Неизвестный сорняк,0.5358,unknown,Не определено,0.9147,manual_review,True,2048,1186,2236,1469,188,283,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0062_0.41.jpg
DJI_20260615134123_0339_D.JPG,64,0.414,crop_wheat,Пшеница (Культура / Фон),0.6752,not_applicable,Культура (Не применимо),0.932,do_not_spray,False,2075,4,2525,387,450,383,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0063_0.41.jpg
DJI_20260615134123_0339_D.JPG,65,0.4135,couch_grass,Пырей ползучий,0.7189,stem_elongation,Стеблевание,0.9435,spray_weed,False,2048,173,2817,1095,769,922,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0064_0.41.jpg
DJI_20260615134123_0339_D.JPG,66,0.4066,couch_grass,Пырей ползучий,0.733,stem_elongation,Стеблевание,0.9217,spray_weed,False,2017,8,2303,628,286,620,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0065_0.41.jpg
DJI_20260615134123_0339_D.JPG,67,0.4014,couch_grass,Пырей ползучий,0.7527,stem_elongation,Стеблевание,0.8941,spray_weed,False,2265,1024,2927,1751,662,727,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0066_0.40.jpg
DJI_20260615134123_0339_D.JPG,68,0.3831,couch_grass,Пырей ползучий,0.6645,stem_elongation,Стеблевание,0.9477,spray_weed,False,1024,0,1792,724,768,724,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0067_0.38.jpg
DJI_20260615134123_0339_D.JPG,69,0.3768,crop_wheat,Пшеница (Культура / Фон),0.734,not_applicable,Культура (Не применимо),0.5738,do_not_spray,False,2013,2828,2153,2913,140,85,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0068_0.38.jpg
DJI_20260615134123_0339_D.JPG,70,0.3692,crop_wheat,Пшеница (Культура / Фон),0.6668,not_applicable,Культура (Не применимо),0.7425,do_not_spray,False,1474,1218,1517,1265,43,47,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0069_0.37.jpg
DJI_20260615134123_0339_D.JPG,71,0.364,crop_wheat,Пшеница (Культура / Фон),0.6572,not_applicable,Культура (Не применимо),0.9029,do_not_spray,False,2275,2338,2459,2671,184,333,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0070_0.36.jpg
DJI_20260615134123_0339_D.JPG,72,0.3573,couch_grass,Пырей ползучий,0.6166,stem_elongation,Стеблевание,0.9661,spray_weed,False,1024,1160,1725,1570,701,410,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0071_0.36.jpg
DJI_20260615134123_0339_D.JPG,73,0.3522,crop_wheat,Пшеница (Культура / Фон),0.8129,not_applicable,Культура (Не применимо),0.7021,do_not_spray,False,1259,3040,1280,3069,21,29,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0072_0.35.jpg
DJI_20260615134123_0339_D.JPG,74,0.3459,crop_wheat,Пшеница (Культура / Фон),0.5939,not_applicable,Культура (Не применимо),0.8975,do_not_spray,False,880,2977,955,3008,75,31,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0073_0.35.jpg
DJI_20260615134123_0339_D.JPG,75,0.3169,crop_wheat,Пшеница (Культура / Фон),0.4869,not_applicable,Культура (Не применимо),0.8966,do_not_spray,True,2962,0,3222,134,260,134,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0074_0.32.jpg
DJI_20260615134123_0339_D.JPG,76,0.3114,couch_grass,Пырей ползучий,0.8162,stem_elongation,Стеблевание,0.9432,spray_weed,False,1951,1792,2302,2493,351,701,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0075_0.31.jpg
DJI_20260615134123_0339_D.JPG,77,0.3044,crop_wheat,Пшеница (Культура / Фон),0.4871,not_applicable,Культура (Не применимо),0.594,do_not_spray,True,832,2565,999,2702,167,137,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0076_0.30.jpg
DJI_20260615134123_0339_D.JPG,78,0.3017,couch_grass,Пырей ползучий,0.794,stem_elongation,Стеблевание,0.9316,spray_weed,False,2164,1120,2584,1885,420,765,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0077_0.30.jpg
DJI_20260615134123_0339_D.JPG,79,0.2965,couch_grass,Пырей ползучий,0.6437,stem_elongation,Стеблевание,0.9305,spray_weed,False,1024,1792,1386,2174,362,382,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0078_0.30.jpg
DJI_20260615134123_0339_D.JPG,80,0.2952,couch_grass,Пырей ползучий,0.6722,stem_elongation,Стеблевание,0.9195,spray_weed,False,894,50,1280,938,386,888,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0079_0.30.jpg
DJI_20260615134123_0339_D.JPG,81,0.2915,crop_wheat,Пшеница (Культура / Фон),0.7144,not_applicable,Культура (Не применимо),0.6641,do_not_spray,False,2816,1151,2899,1279,83,128,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0080_0.29.jpg
DJI_20260615134123_0339_D.JPG,82,0.2883,crop_wheat,Пшеница (Культура / Фон),0.5849,not_applicable,Культура (Не применимо),0.9629,do_not_spray,False,1577,1057,2055,1365,478,308,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0081_0.29.jpg
DJI_20260615134123_0339_D.JPG,83,0.2854,crop_wheat,Пшеница (Культура / Фон),0.7013,not_applicable,Культура (Не применимо),0.6755,do_not_spray,False,350,2362,394,2461,44,99,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0082_0.29.jpg
DJI_20260615134123_0339_D.JPG,84,0.2845,crop_wheat,Пшеница (Культура / Фон),0.6353,not_applicable,Культура (Не применимо),0.5315,do_not_spray,False,1222,2444,1280,2605,58,161,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0083_0.28.jpg
DJI_20260615134123_0339_D.JPG,85,0.28,crop_wheat,Пшеница (Культура / Фон),0.7983,not_applicable,Культура (Не применимо),0.6964,do_not_spray,False,381,2909,627,3072,246,163,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0084_0.28.jpg
DJI_20260615134123_0339_D.JPG,86,0.2788,crop_wheat,Пшеница (Культура / Фон),0.8484,not_applicable,Культура (Не применимо),0.5013,do_not_spray,False,1081,2122,1119,2148,38,26,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0085_0.28.jpg
DJI_20260615134123_0339_D.JPG,87,0.2779,couch_grass,Пырей ползучий,0.6558,stem_elongation,Стеблевание,0.9122,spray_weed,False,3777,568,4095,1273,318,705,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0086_0.28.jpg
DJI_20260615134123_0339_D.JPG,88,0.2774,couch_grass,Пырей ползучий,0.7921,stem_elongation,Стеблевание,0.8998,spray_weed,False,2263,1792,2999,2506,736,714,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0087_0.28.jpg
DJI_20260615134123_0339_D.JPG,89,0.2746,crop_wheat,Пшеница (Культура / Фон),0.566,not_applicable,Культура (Не применимо),0.5361,do_not_spray,False,824,3030,859,3072,35,42,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0088_0.27.jpg
DJI_20260615134123_0339_D.JPG,90,0.2729,crop_wheat,Пшеница (Культура / Фон),0.7572,not_applicable,Культура (Не применимо),0.9005,do_not_spray,False,3143,1499,3503,1781,360,282,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0089_0.27.jpg
DJI_20260615134123_0339_D.JPG,91,0.2664,crop_wheat,Пшеница (Культура / Фон),0.5898,not_applicable,Культура (Не применимо),0.9066,do_not_spray,False,2648,1203,2897,1280,249,77,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0090_0.27.jpg
DJI_20260615134123_0339_D.JPG,92,0.2564,crop_wheat,Пшеница (Культура / Фон),0.7577,not_applicable,Культура (Не применимо),0.6148,do_not_spray,False,1332,2725,1382,2756,50,31,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0091_0.26.jpg
DJI_20260615134123_0339_D.JPG,93,0.2549,crop_wheat,Пшеница (Культура / Фон),0.4945,not_applicable,Культура (Не применимо),0.7602,do_not_spray,True,657,2558,724,2633,67,75,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0092_0.25.jpg
DJI_20260615134520_0343_D.JPG,1,0.9451,crop_wheat,Пшеница (Культура / Фон),0.7398,not_applicable,Культура (Не применимо),0.7722,do_not_spray,False,938,994,1280,1280,342,286,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0000_0.95.jpg
DJI_20260615134520_0343_D.JPG,2,0.9068,crop_wheat,Пшеница (Культура / Фон),0.7126,not_applicable,Культура (Не применимо),0.6551,do_not_spray,False,1242,92,1332,180,90,88,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0001_0.91.jpg
DJI_20260615134520_0343_D.JPG,3,0.8978,crop_wheat,Пшеница (Культура / Фон),0.5845,not_applicable,Культура (Не применимо),0.6467,do_not_spray,False,1024,1024,1419,1441,395,417,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0002_0.90.jpg
DJI_20260615134520_0343_D.JPG,4,0.879,crop_wheat,Пшеница (Культура / Фон),0.8645,not_applicable,Культура (Не применимо),0.5692,do_not_spray,False,1648,2760,1988,3071,340,311,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0003_0.88.jpg
DJI_20260615134520_0343_D.JPG,5,0.8679,crop_wheat,Пшеница (Культура / Фон),0.7695,not_applicable,Культура (Не применимо),0.6822,do_not_spray,False,2050,714,2401,1280,351,566,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0004_0.87.jpg
DJI_20260615134520_0343_D.JPG,6,0.8583,crop_wheat,Пшеница (Культура / Фон),0.5831,not_applicable,Культура (Не применимо),0.8062,do_not_spray,False,1568,158,1700,213,132,55,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0005_0.86.jpg
DJI_20260615134520_0343_D.JPG,7,0.851,unknown,Неизвестный сорняк,0.5067,unknown,Не определено,0.7457,manual_review,True,2944,872,3006,933,62,61,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0006_0.85.jpg
DJI_20260615134520_0343_D.JPG,8,0.8501,crop_wheat,Пшеница (Культура / Фон),0.6231,not_applicable,Культура (Не применимо),0.7051,do_not_spray,False,639,1584,691,1658,52,74,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0007_0.85.jpg
DJI_20260615134520_0343_D.JPG,9,0.8488,crop_wheat,Пшеница (Культура / Фон),0.602,not_applicable,Культура (Не применимо),0.8359,do_not_spray,False,2839,1024,3325,1855,486,831,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0008_0.85.jpg
DJI_20260615134520_0343_D.JPG,10,0.8488,crop_wheat,Пшеница (Культура / Фон),0.6514,not_applicable,Культура (Не применимо),0.7447,do_not_spray,False,2869,925,3326,1278,457,353,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0009_0.85.jpg
DJI_20260615134520_0343_D.JPG,11,0.8466,crop_wheat,Пшеница (Культура / Фон),0.7182,not_applicable,Культура (Не применимо),0.6144,do_not_spray,False,2430,668,2698,1000,268,332,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0010_0.85.jpg
DJI_20260615134520_0343_D.JPG,12,0.8383,crop_wheat,Пшеница (Культура / Фон),0.5166,not_applicable,Культура (Не применимо),0.5339,do_not_spray,True,2126,97,2235,180,109,83,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0011_0.84.jpg
DJI_20260615134520_0343_D.JPG,13,0.8371,crop_wheat,Пшеница (Культура / Фон),0.6561,not_applicable,Культура (Не применимо),0.6808,do_not_spray,False,2568,1113,2612,1163,44,50,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0012_0.84.jpg
DJI_20260615134520_0343_D.JPG,14,0.8348,crop_wheat,Пшеница (Культура / Фон),0.7886,not_applicable,Культура (Не применимо),0.5423,do_not_spray,False,960,42,1085,178,125,136,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0013_0.83.jpg
DJI_20260615134520_0343_D.JPG,15,0.8332,crop_wheat,Пшеница (Культура / Фон),0.825,not_applicable,Культура (Не применимо),0.7301,do_not_spray,False,50,2436,164,2542,114,106,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0014_0.83.jpg
DJI_20260615134520_0343_D.JPG,16,0.8326,crop_wheat,Пшеница (Культура / Фон),0.8102,not_applicable,Культура (Не применимо),0.6353,do_not_spray,False,1486,1075,2134,1504,648,429,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0015_0.83.jpg
DJI_20260615134520_0343_D.JPG,17,0.8268,crop_wheat,Пшеница (Культура / Фон),0.7501,not_applicable,Культура (Не применимо),0.6642,do_not_spray,False,1750,747,1875,1027,125,280,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0016_0.83.jpg
DJI_20260615134520_0343_D.JPG,18,0.8235,crop_wheat,Пшеница (Культура / Фон),0.7231,not_applicable,Культура (Не применимо),0.8487,do_not_spray,False,2530,1483,3328,2304,798,821,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0017_0.82.jpg
DJI_20260615134520_0343_D.JPG,19,0.8231,crop_wheat,Пшеница (Культура / Фон),0.8033,not_applicable,Культура (Не применимо),0.5188,do_not_spray,False,2395,1176,2476,1279,81,103,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0018_0.82.jpg
DJI_20260615134520_0343_D.JPG,20,0.8231,crop_wheat,Пшеница (Культура / Фон),0.6379,not_applicable,Культура (Не применимо),0.6336,do_not_spray,False,2494,1210,2559,1278,65,68,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0019_0.82.jpg
